variable;libelle;codage
fiche_id;Identifiant unique de la fiche;texte (cle primaire, sert au dedoublonnage)
dossier;N. de dossier / identifiant du sujet;texte (cle sujet : relie les examens repetes)
dossier_pseudo;Identifiant pseudonymise ?;"1 = empreinte salee SHA-256 d un identifiant scanne ou saisi (prefixe P-) ; 0 = valeur saisie telle quelle ; vide = non renseigne"
num_ex;Rang de l'examen pour ce sujet;entier >= 1, ordonne par date et heure
date_ex;Date de l'examen;AAAA-MM-JJ
heure_ex;Heure de l'examen;HH:MM
examinateur;Examinateur;texte
poste;Poste de saisie;texte (renseigne dans les reglages, utile a la fusion)
date_acc;Date de l'accident;AAAA-MM-JJ
heure_acc;Heure de l'accident;HH:MM
delai_min;Delai accident vers examen;entier, minutes (calcule)
sexe;Sexe;"1 = M ; 2 = F ; 3 = Autre"
age;Age a la date de l'examen;entier, annees (calcule)
avpu;AVPU (Conscience);"1 = Alert ; 2 = Verbal ; 3 = Pain ; 4 = Unresponsive"
gcs_y;Glasgow — Ouverture des yeux (Y) (Conscience);"1 = 1 ; 2 = 2 ; 3 = 3 ; 4 = 4"
gcs_v;Glasgow — Réponse verbale (V) (Conscience);"1 = 1 ; 2 = 2 ; 3 = 3 ; 4 = 4 ; 5 = 5"
gcs_m;Glasgow — Réponse motrice (M) (Conscience);"1 = 1 ; 2 = 2 ; 3 = 3 ; 4 = 4 ; 5 = 5 ; 6 = 6"
gcs_tot;Score de Glasgow total (/15) (Conscience);texte libre
fs_comport;Troubles du comportement (Fonctions supérieures);"1 = OUI ; 0 = NON"
fs_dts;Désorientation temporo-spatiale (DTS) (Fonctions supérieures);"1 = OUI ; 0 = NON"
fs_parole;Troubles de la parole (Fonctions supérieures);"1 = OUI ; 0 = NON"
fs_visuel;Troubles visuels (Fonctions supérieures);"1 = OUI ; 0 = NON"
fs_visuel_cote;Côté (Fonctions supérieures);"1 = D ; 2 = G ; 3 = Bilat."
fs_audition;Troubles de l'audition (Fonctions supérieures);"1 = OUI ; 0 = NON"
fs_audition_cote;Côté (Fonctions supérieures);"1 = D ; 2 = G ; 3 = Bilat."
fs_acouph;Acouphènes (Fonctions supérieures);"1 = OUI ; 0 = NON"
fs_acouph_cote;Côté (Fonctions supérieures);"1 = D ; 2 = G ; 3 = Bilat."
fs_vertiges;Vertiges (Fonctions supérieures);"1 = OUI ; 0 = NON"
nys;Nystagmus (Fonctions supérieures);"1 = OUI ; 0 = NON"
nys_cote;Côté de la secousse rapide (Fonctions supérieures);"1 = D ; 2 = G"
nys_regard_centre;Position(s) du regard - Regard centré (Fonctions supérieures);"1 = coche ; 0 = non coche"
nys_regard_lat_d;Position(s) du regard - Regard latéral droit (Fonctions supérieures);"1 = coche ; 0 = non coche"
nys_regard_lat_g;Position(s) du regard - Regard latéral gauche (Fonctions supérieures);"1 = coche ; 0 = non coche"
nys_regard_haut;Position(s) du regard - Regard vers le haut (Fonctions supérieures);"1 = coche ; 0 = non coche"
nys_regard_bas;Position(s) du regard - Regard vers le bas (Fonctions supérieures);"1 = coche ; 0 = non coche"
nys_regard;Position(s) du regard - liste (Fonctions supérieures);texte, valeurs separees par |
nys_type;Sens du nystagmus (Fonctions supérieures);"1 = Même sens que la secousse rapide ; 2 = Sens inverse ; 3 = Girato-rotatoire"
vns;VNS (vidéonystagmoscopie) réalisée (Fonctions supérieures);"1 = OUI ; 0 = NON"
vns_spont;Nystagmus spontané sous VNS (Fonctions supérieures);"1 = OUI ; 0 = NON"
vns_spont_cote;Côté (secousse rapide) (Fonctions supérieures);"1 = D ; 2 = G"
vns_spont_regard_centre;Position(s) du regard - Regard centré (Fonctions supérieures);"1 = coche ; 0 = non coche"
vns_spont_regard_lat_d;Position(s) du regard - Regard latéral droit (Fonctions supérieures);"1 = coche ; 0 = non coche"
vns_spont_regard_lat_g;Position(s) du regard - Regard latéral gauche (Fonctions supérieures);"1 = coche ; 0 = non coche"
vns_spont_regard_haut;Position(s) du regard - Regard vers le haut (Fonctions supérieures);"1 = coche ; 0 = non coche"
vns_spont_regard_bas;Position(s) du regard - Regard vers le bas (Fonctions supérieures);"1 = coche ; 0 = non coche"
vns_spont_regard;Position(s) du regard - liste (Fonctions supérieures);texte, valeurs separees par |
vns_sensib;VNS sensibilisée (Fonctions supérieures);"1 = OUI ; 0 = NON"
vns_niv;NIV — nystagmus induit par vibration (Fonctions supérieures);"1 = OUI ; 0 = NON"
vns_niv_cote;Côté (secousse rapide) (Fonctions supérieures);"1 = D ; 2 = G"
vns_niv_regard_centre;Position(s) du regard - Regard centré (Fonctions supérieures);"1 = coche ; 0 = non coche"
vns_niv_regard_lat_d;Position(s) du regard - Regard latéral droit (Fonctions supérieures);"1 = coche ; 0 = non coche"
vns_niv_regard_lat_g;Position(s) du regard - Regard latéral gauche (Fonctions supérieures);"1 = coche ; 0 = non coche"
vns_niv_regard_haut;Position(s) du regard - Regard vers le haut (Fonctions supérieures);"1 = coche ; 0 = non coche"
vns_niv_regard_bas;Position(s) du regard - Regard vers le bas (Fonctions supérieures);"1 = coche ; 0 = non coche"
vns_niv_regard;Position(s) du regard - liste (Fonctions supérieures);texte, valeurs separees par |
oto_D;Otoscopie — oreille DROITE (ORL et barotraumatisme);"0 = Normal ; 1 = Stade 1 ; 2 = Stade 2 ; 3 = Stade 3 ; 4 = Stade 4 ; 5 = Stade 5"
oto_G;Otoscopie — oreille GAUCHE (ORL et barotraumatisme);"0 = Normal ; 1 = Stade 1 ; 2 = Stade 2 ; 3 = Stade 3 ; 4 = Stade 4 ; 5 = Stade 5"
oto_epanch_D;Épanchement rétro-tympanique DROIT (ORL et barotraumatisme);"1 = OUI ; 0 = NON"
oto_epanch_G;Épanchement rétro-tympanique GAUCHE (ORL et barotraumatisme);"1 = OUI ; 0 = NON"
valsalva_D;Perméabilité tubaire (Valsalva) DROITE (ORL et barotraumatisme);"2 = Perméable ; 1 = Difficile ; 0 = Impossible"
